Concern,Status,Stage,Also called,Trigger,Consultative,Fact sheet url,Our documentation doc,Householder PlanX priority,Open planning software,HMLR Local land charges,CON29,Development plans (inc. Local Plans),Development consent orders (NSIP),Development management,Infrastructure Delivery Strategies,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Street votes,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related planning considerations,Dataset name,National dataset documentation page,URL of national dataset,License,Personal/sensitive information?,Who asked for it,issue-number,discussion-number,specification-url
Areas of outstanding natural beauty,On the platform,On the platform,Protected sites,,,,,,✓,,,✓,,,,,,,✓,,,,,Land protected by law to conserve and enhance its natural beauty,,,✓,,,,,No,,Natural England,Natural England,Single,Small,,,Areas of Outstanding Natural Beauty (England),https://naturalengland-defra.opendata.arcgis.com/datasets/areas-of-outstanding-natural-beauty-england,https://opendata.arcgis.com/datasets/6f2ad07d91304ad79cdecd52489d5046_0.geojson,,,Local plans,19,31,
Article 4 Directions,Piloting,On the platform,,,,,,,✓,,,✓,,,,,,,,,,,,An Article 4 direction is made by the local planning authority to remove all or some of the permitted development rights on a site in order to protect it,,,✓,,,✓,,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Ad-hoc,,,,,,,Open planning software,9,30,https://digital-land.github.io/specification/specification/article-4-direction/
Assets of community value,Backlog,Screen,,,,https://docs.google.com/document/d/1oVoOh4kaLaSeOVXOwfrTpaCfO_Ev3UadR-tQzTe0iBQ/edit,,Low,✓,,,✓,,,,,,,,,,,,Buildings or pieces of land that are used for the social wellbeing and interests of the local community,,,✓,,,✓,✓,Yes,,Local planning authority,,,,,,,,,,,,,,
Authorised landfill sites,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,"Areas of land that are used to dump rubbish, either directly on the ground or filling in an unwanted hole",,,✓,,,,,,,Environment Agency,,,,,,,,,,,Environmental planning assessment,,,
Battlefields,On the platform,On the platform,,,,,,,,,,✓,✓,,,,✓,,,,,,,Areas registered with Historic England as a battlefield of historical significance,,,✓,,,,,No,,Historic England,Historic England,Single,Small,,,Registered Battlefields,https://historicengland.org.uk/listing/the-list/data-downloads,https://historicengland.org.uk/content/data-downloads-gis/battlefields/,,,Development consent orders (NSIP);Environmental planning assessment,,,
Best and most versatile agricultural land,Backlog,Backlog,,,,,,,,,,,✓,,,,✓,,,,,,,Land considered the most capable of growing crops for food and non-food uses,,,✓,,,,,,,DEFRA,,,,,,,,,,,Development consent orders (NSIP);Environmental planning assessment,,,
BGS geological indicators of flooding,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS geological map scans,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology 10k,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology 250k,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology 25k,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology 50k,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology 625k,Backlog,Backlog,Geology 625k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS Geology: superficial thickness,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS groundwater flooding,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Areas where groundwater flooding could occur or where groundwater may come close to the ground surface in England, Wales and Scotland",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS infiltration Sustainable Drainage Systems (SuDS),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,An initial indication of the suitability of the ground for infiltration SuDS,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS mineral resources,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The geological distribution of all onshore mineral resources,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS mining hazards (not including coal),Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The potential for hazards due to underground (non-coal) mining,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS permeability,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,‘Permeability’ refers to whether and how water can flow through a rock. This data is often used in studies of groundwater and in particular during investigations of pollution or aquifer contamination,,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
BGS soil chemistry for environmental assessments,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Identification of potentially harmful elements (PHEs) that under certain circumstances can be harmful to plants, animals or people",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Biodiversity net gain,Prioritised backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Biodiversity net gain (BNG) is a strategy to develop land and contribute to the recovery of nature. It's a way of making sure the habitat for wildlife is in a better state than it was before development,,,,,,,,,,,,,,,,,,,,,,,,
Biodiversity net gain assessments,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,A biodiversity net gain assessment compares baseline conditions to post-development plans. Biodiversity net gain is achieved if the post-development plans provide a net improvement to the biodiversity of a site,,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Biosphere reserves,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where local people model how we can live with nature and use its resources sustainably. They are designated by UNESCO (United Nations Educational Scientific and Cultural Organisation),,,,,,,,,UNESCO,Natural England,,,,,,,,,,,,,,
Borehole scans,Backlog,Backlog,Wellmaster hydrogeological database index,,,,,,,,,,,,,,,,,,,,,"Scanned images of the records of all onshore Great Britain (or near shore) boreholes, trial pits, shafts and wells",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Bowling greens,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,"Areas of very smooth, short grass on which the game of bowls or lawn bowling is played",,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
Britpits mines & quarries,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"BritPits (an abbreviation of British Pits), include both surface and underground mineral workings, such as mines, quarries, oil wells, gas wells, ash and desulphogypsum plants.",,,,,,,,,,British Geological Survey,,,,,,,,,,,,,,
Brownfield land,On the platform,On the platform,,,,,,,,,,✓,✓,,,,,,,,,,✓,Previously developed land that's no longer being used,Development Management,https://www.legislation.gov.uk/uksi/2017/403/contents/made,✓,✓,,,,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Annually,Planning applications & decisions;Site allocations,,,,,,Development consent orders (NSIP),12,28,https://digital-land.github.io/specification/specification/brownfield-land/
Building preservation notices,On the platform,On the platform,,,,,,,,,,✓,,,,,,,,,,,,A notice to stop un-listed buildings of special architectural or historic interest from being demolished or altered in a way that affacts the character of the building,,,✓,,,✓,,,,Historic England,Historic England,Single,Small,,,,,,,,Local plans,,,
Built up areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,"Land which is characteristic of a village, town or city",,,,,,,,,,,,,,,,,https://data.gov.uk/dataset/15e3be7f-66ed-416c-b0f2-241e87668642/built-up-areas-december-2011-boundaries-v2,,,,,,,
Canals,Backlog,Backlog,Watercourses,,,,,,,,,,,,,,,,,,,,,Human-made waterways that allow boats and ships to pass from one body of water to another ,,,,,,,,,,Canal and Riover Trust,,,,,,,,,,,,,,
CASI multispectral imagery,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Cemetery,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,A cemetery provided and maintained by a burial authority,,,✓,,,,,,,Ordnance Survey,,,,,,,,,,,Environmental planning assessment,,,
Central activty zones,On the platform,On the platform,,,,,,,✓,,,,,,,,,,,,,,,Central areas of London with implications for planning designated by the Greater London Authority (GLA),,,✓,,,,,,,Greater London Authority,Greater London Authority;Local planning authorities,Multiple,Small,,,,,,,,Open planning software,,,
Central government buildings,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,Buildings that the UK central government owns or occupies,,,✓,,,,,,,,,,,,,,,https://www.data.gov.uk/dataset/c186e17f-654d-4134-aed7-b3f13469546a/central-government-welsh-ministers-and-local-government-including-property-and-land,,,Development consent orders (NSIP),,,
Certificate of immunity,On the platform,On the platform,,,,,,,,,,✓,,,,,,,,,,,,A guarantee that a building or buildings will not be newly listed or given a building preservation notice for the next 5 years,,,✓,✓,,,,,,Historic England,Historic England,Single,Small,,,,,,,,Local plans,,,
Clinics,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Buildings which people can go to for medical care or advice,,,,,,,,,,NHS,,,,,,,,,,,,,,
Road classification,Backlog,Screen,,,,https://docs.google.com/document/d/199-f6cigd4WcQm2jFDlb7qt3HrriLPkvY95qNzbQ-34/edit#heading=h.lb9do641w06g,,,✓,,,,,,,,,,,,,,,"The system of roads classification that all UK roads (excluding motorways) fall into - A roads, B roads, classified unnumbered, unclassified",,,,,,,,,,,,,,,,,,,,,,,,
Coal Authority managed tips,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Disused colliery tip sites owned and managed by the Coal Authority ,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Coal Authority Mine water treatment schemes,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Locations where mine water is treated to improve water quality in polluted rivers,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Coalfield,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,A coal mining area that could contain unrecorded hazards,,,,,,,,,Coal Authority,Coal Authority,,,,,,,,,,,Local plans,,,
Coalfield consultation area,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where the Coal Authority recommends a mining search report is required for property conveyancing or development,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Coastal change management areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas identified as likely to be affected by physical change to the shoreline through erosion,,,✓,,,,,,,,,,,,,,,,,,Local plans,,,
Coastal storm surge flood risk areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,A storm surge is a change in sea level that is caused by a storm. They can lead to extensive flooding and are dangerous for people living in many coastal areas.,,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Coastal topographic surveys,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Surveys covering beaches, dunes, cliffs, saltmarshes and coastal defence structures",,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
COMAH – major hazard sites,Backlog,Archived,Control of major accident and hazard sites,,,,,,,,,✓,,,,,,,,,,,,Sites storing or handling large quantities of chemicals or hazardous substances that are covered by the Control of Major Accident Hazards (COMAH) Regulations ,,,✓,,,,,,,Health and Safety Executive,,Multiple,Small,,,,,,,,Local plans,,,
Common land and village greens,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Areas of open space that have been used for recreation by the inhabitants of the town, village or parish for generations  ",,,✓,,,,,,,DEFRA,,,,,,,,,,,,,,
Community infrastructure levy (CIL) charging zones,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The Community Infrastructure Levy (CIL) is a charge which can be levied by local authorities on new development. It only applies in areas where a local authority has consulted on and approved a charging schedule which sets out those charges,,,,,,,,,,,,,,,,,,,,,,,,
Completion notices,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Documents that set a date when work on a new building or conversion should be complete,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Compulsory purchase orders,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Orders that allow a public authority to acquire land without the consent of the owner,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Conservation areas,Piloting,On the platform,,✓,,,,,✓,,,✓,✓,,,,✓,,,,,,,An area of special architectural or historic interest with a character or appearance that must be preserved or enhanced ,,,✓,,,✓,,Yes,,Local planning authorities,Local planning authorities;Historic England; Digital Land,Multiple,Large,,Local land charge,,,,,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,8,33,https://digital-land.github.io/specification/specification/conservation-area/
Contaminated land,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Land where substances are causing or could cause:

- significant harm to people, property or protected species
- significant pollution of surface waters (for example lakes and rivers) or groundwater
- harm to people as a result of radioactivity",,,✓,,,,,,,,,,,,,,,,,,,,,
Contravention of building notices,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Notices requiring work that does not comply with building regulations to be pulled down or removed, or for additional work to be carried out to make it comply",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Control of major accident and hazard sites,Backlog,Backlog,COMAH,,,,,,,,,,,,,,,,,,,,,Sites storing or handling large quantities of chemicals or hazardous substances that are covered by the Control of Major Accident Hazards (COMAH) Regulations ,,,✓,,,✓,,,,,,,,,,,,,,,,,,
Council wards,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Local areas that have been divided for voting purposes,,,,,,,,,,,,,,,,,https://beta.ordnancesurvey.co.uk/products/boundary-line,,,,,,,
Country parks,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,✓,Areas of countryside set aside for public recreation,,,✓,,,,,,,DEFRA,,,,,,,https://data.gov.uk/dataset/e729abb9-aa6c-42c5-baec-b6673e2b3a62/country-parks-england,,,,Environmental planning assessment,,,
Countryside stewardship scheme agreements,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Previous agreements that provided financial incentives for farmers, foresters and land managers to look after and improve their environments",,,,,,,,,,Natural England,,,,,,,,,,,,,,
Cropland,Backlog,Backlog,,,,,,,,,,,,,,✓,,,,,,,,Areas of land used for growing crops,,,,,,,,,,,,,,,,,,,,,,,,
Crossrail route,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Train route linking Reading and Heathrow in the west with Shenfield and Abbey Wood in the east, via tunnels under central London",,,,,,,,,,Crossrail,,,,,,,,,,,,,,
Crossrail stations,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Stations on the train route linking Reading and Heathrow in the west with Shenfield and Abbey Wood in the east, via tunnels under central London",,,,,,,,,,Crossrail,,,,,,,,,,,,,,
Design codes,Next,On the platform,,,,,,,,,,,,,,,,,,,,,,Geographical areas covered by a design code,,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,,,Local planning authorities;Office for place,3,27,https://digital-land.github.io/specification/specification/design-code/
Designated neighbourhood forums,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Organisations or groups empowered to lead the neighbourhood planning process in a neighbourhood area where there is no town or parish council,,,✓,,,,,,,,,,,,,,,,,,,,,
Designated open space,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Land laid out as a public garden or used for the purposes of public recreation,,,✓,,,,,,,Greater London Authority,,,,,,,,,,,,,,
Developer contributions,On the platform,On the platform,,,,,,,,,,,,,✓,,,,,,,,,Financial or physical contributions from developers towards the cost of providing appropriate infrastructure and services to support their development,Infrastucture Funding,,,,,✓,✓,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Annually,Planning applications & decisions,,,,,,,16,34,https://digital-land.github.io/specification/specification/developer-contributions/
Development consent order boundary,Archived,Archived,,,,,,,,,,,✓,,,,,,,,,,,"The boundary of the nationally significant infrastructure project (NSIP), which has been granted planning consent through the development consent order (DCO) process.",,,,,,,,,,,,,,,,,,,,,,,,
Development plans and timetables,In development,Test and iterate,,,,,,,,,,✓,,,,,,,,,,,,The status of emerging local plans for local planning authorities,Local Plans,,✓,,,✓,✓,Yes,,Local planning authorities;Planning inspectorate,,,,,,,,,,,New local plan policy team,2,26,https://digital-land.github.io/specification/specification/development-plan/
Development risk and coal resource areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas which contain recorded features which could cause risk from the legacy of coal mining operations,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Doorstep greens,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,New or renovated areas of public open space close to people’s homes that can be enjoyed permanently by the local community,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Drainage agreements and consents,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Agreements in place to drain buildings in combination into an existing sewer through a private sewer, or consent for a building, or building extension to be built over or near a drain, sewer or disposal main",,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Dune slack likely locations,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Likely locations and boundaries of dune slacks (a depression in the coastal dune system) for sites around England,,,,,,,,,,Environment Agency,,,,,,,https://ckan.publishing.service.gov.uk/dataset/dune-slack-likely-locations,,,,,,,
Employment allocations,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Sites that have been identified for employment use,,,✓,,✓,✓,,,,,,,,,,,,,,,,,,
Energy and renewable statistics,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,BEIS,,,,,,,,,,,Environmental planning assessment,,,
Energy performance certificates,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,"Certificates that contain:

- information about a property’s energy use and typical energy costs
- recommendations about how to reduce energy use and save money
- an energy efficiency rating from A (most efficient) to G (least efficient), valid for 10 years",,,,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),,,
Enterprise zone,Backlog,Backlog,,,,,,,,,,✓,,,,,,,,,,,,Areas where commercial and industrial businesses can get incentives to set up or expand,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Environmental & pollution notice,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Notice issuing penalties for environmental crimes,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Environmental outcome reports,Prioritised backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,"A system of assessing environmental impacts from development, plans, projects and policies",,,,,,,,,,,,,,,,,,,,,,,,
Environmental pollution incidents,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Events that may cause harm or potential harm to an environmental aspect (air, water, land, wildlife or local habitat)",,,,,,,,,,Environment Agency,,,,,,,,,,,,,,
Environmentally sensitive areas,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,"Agricultural areas which need special protection because of its landscape, wildlife or historical value. ",,,,,,,,,,Natural England,,,,,,,https://data.gov.uk/dataset/a5b0ccc4-a144-4027-91fa-49084ff07da2/environmentally-sensitive-areas-england,,,,Development consent orders (NSIP),,,
Essex Wildlife Trust reserves,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Nature reserves and discovery centres managed and protected by Essex Wildlife Trust,,,,,,,,,,Biological Record Centres,,,,,,,,,,,,,,
Existing railway network,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,The existing railway network.,,,,,,,,,,Department for Transport,,,,,,,,,,,,,,
Explosive and ordnance storage,Backlog,Screen,,,,https://docs.google.com/document/d/13TarVxC94K5M49_LfJyr2EHW9rZT0_cPsJ_u8fVWNrw/edit#heading=h.lb9do641w06g,,Low,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fast food exclusion zone,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Zones where fast food outlets are banned because they'd be within 400m of schools and other places where children congregate ,,,,,,,,,,,,,,,,,,,,,,,,
Ports,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"A maritime facility comprising one or more wharves or loading areas, where ships load and discharge cargo and passengers.",,,,,,,,,,Department for Transport,,,,,,,,,,,,,,
Flood risk area,Backlog,Backlog,,,,,,,,,,,,,,,,,✓,,,,,Areas where there is a risk of flooding from rivers or the sea,,,✓,,,,,,,,,,,,,,,,,,Environmental planning assessment,,,
Flood risk zone 1,Backlog,Screen,,,,https://docs.google.com/document/d/1mc5UMRPGDU6ba7hNMPDqczdvB4Geu0Mm2aN19GRmASg/edit#heading=h.lb9do641w06g,,High,✓,,,,,,,,,,,,,,,An area with a less than 0.1% (1 in 1000) chance of flooding from rivers or the sea,,,,,,,,,,,,,,,,,,,,,,,,
Flood risk zones,On the platform,On the platform,,,,,,,✓,,,✓,✓,,,,✓,,,✓,,,✓,Areas at risk from flooding from rivers or the sea,,,✓,,,,,No,,,,,,,,,,,No Licence Provided,,,,46,
Flood risk zones 2,Archived,Archived,,,,,,,✓,,,✓,✓,,,,✓,,,✓,,,✓,An area with between 0.1% (1 in 1000) and 1% (1 in 100) chance of flooding from rivers or between 0.1% (1 in 1000) and 0.5% (1 in 200) chance of flooding from the sea,,,✓,,,,,No,,,,,,Weekly,,Flood Map for Planning (Rivers and Sea) - Flood Zone 2,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-2,https://environment.data.gov.uk/arcgis/rest/services/EA/FloodMapForPlanningRiversAndSeaFloodZone2/MapServer/0,No Licence Provided,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,5,46,
Flood risk zones 3,Archived,Archived,,,,,,,✓,,,✓,✓,,,,✓,,,✓,,,✓,"An area with a 1% (1 in 100) or greater chance of flooding from rivers, or a 0.5% (1 in 200) or greater chance of flooding from the sea ",,,✓,,,,,No,,,,,,Weekly,,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-3,,No Licence Provided,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,6,46,
Flood risk zones 3b,Discovery,Screen,,,,,,High,✓,,,,,,,,,,,,,,,"Flood risk zone 3b, or the 'functional floodplain' is land where water has to flow or be stored in times of flooding, often to protect downstream communities from flooding.",,,,,,,,,,,,,,,,,,,,,,,46,
Flood storage areas,Backlog,Backlog,,,,,,,,,,,✓,,,,,,,,,,✓,"Areas that act as a balancing reservoir, storage basin or balancing pond for flood control",,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-storage-areas,,,,Development consent orders (NSIP),,,
Food hygiene rating,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Rating that reflects the standards of food hygiene found on the date of the local authority inspection,,,,,,,,,,Food Standards Agency,,,,,,,,,,,,,,
Food safety notice,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Notices of serious food safety problems that can include banning certain equipment or processes until improvements have been made,,,,,,,,Yes,,Local planning authorities,,,,,,,,,,,,,,
Great Crested Newt risk zones,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where the distribution of great crested newts (GCN) has been categorised into zones ,,,,,,,,,,Natural England,,,,,,,,,,,,,,
Great Crested Newt strategic opportunity areas,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Areas where new ponds would benefit great crested newt (GCN) populations ,,,,,,,,,,Natural England,,,,,,,,,,,,,,
GeoClimate,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,✓,Maps and data showing potential change in subsidence due to changes in climate,,,,,,,,,,,,,,,,,https://www.bgs.ac.uk/datasets/geoclimateukcp18-open/,,,,,,,
Geological disturbance - faults,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,Lines of discontinuity in bedrock where rocks have moved relative to each other,,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
Geological disturbance - fissure and breakline,Backlog,Backlog,,,,,,,,,,,,,,,,,,,,,,"Fissures are a crack or opening in rock or the earth created by mining  and breaklines are a vertical step in the rock or earth, created when underground mining has caused differential settlement at the surface",,,,,,,,,,Coal Authority,,,,,,,,,,,,,,
