Concern,Status,Open planning software,Development plans (inc. Local Plans),Development consent orders (NSIP),Infrastructure Levy,Biodiversity Net Gain,Environmental planning assessment,Historic Environment Record,Environmental outcome report,Planning Inspectorate,Site allocations,"Bringing together housing, land and planning geospatial datasets",Description,Policy team,Legislation,Boundary,Point,Metric,Document,Category,Needs a standard,Who is responsible / officially designates,Authoritative source,Where we're getting data from,Expected number of sources,Expected number of records,Frequency of data updates,Related or linked to...,National dataset documentation page,URL of national dataset,Who asked for it,issue-number
Coastal flood boundary surge areas,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
Coastal topographic surveys,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
COMAH – major hazard sites,Backlog,,✓,,,,,,,,,,"To ensure development does not increase risk to human life from any accidents on major hazard sites. HSE is a statutory consultee for planning applications around major hazard sites and major accident hazard pipelines. HSE sets a consultation distance around the major hazard site or major accident hazard pipeline, within which a planning authority must consult HSE over relevant developments which are likely to lead to an increased population around the major hazard- assume this would be in the form of a buffer on a map?",,,✓,,,,,,,Health and Safety Executive,,Multiple,Small,,,,,Local plans,
Common land and village green,Backlog,,,,,,,,,,,,,,,✓,,,,,,,DEFRA,,,,,,,,,
Completion notices,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Compulsory purchase orders,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Conservation areas,Piloting,✓,✓,✓,,,✓,,,,,,An area of special architectural or historic interest with a character or appearance that must be preserved or enhanced ,,,✓,,,✓,,Yes,,Local planning authorities,Local planning authorities;Historic England; Digital Land,Multiple,Large,,,,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,8
Contaminated land,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Contravention of building notices,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Control of major accident and hazard sites,Backlog,,,,,,,,,,,,,,,✓,,,✓,,,,,,,,,,,,,
Council wards,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://beta.ordnancesurvey.co.uk/products/boundary-line,,,
Country parks,Backlog,,,,,,,,✓,,,✓,,,,✓,,,,,,,DEFRA,,,,,,https://data.gov.uk/dataset/e729abb9-aa6c-42c5-baec-b6673e2b3a62/country-parks-england,,Environmental planning assessment,
Countryside stewardship scheme agreements,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
Cropland,Backlog,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,
Cross Rail route,Backlog,,,,,,,,,,,,,,,,,,,,,,Crossrail,,,,,,,,,
Cross Rail stations,Backlog,,,,,,,,,,,,,,,,,,,,,,Crossrail,,,,,,,,,
Design codes,In development,,,,,,,,,,,,Geographical areas covered by a design code,,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,3
Designated neighbourhood forums,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Designated open space,Backlog,,,,,,,,,,,,,,,✓,,,,,,,Greater London Authority,,,,,,,,,
Developer contributions,On the platform,,,,✓,,,,,,,,Financial or physical contributions from developers towards the cost of providing appropriate infrastructure and services to support their development,Infrastucture Funding,,,,,✓,✓,Yes,,Local planning authorities,Local planning authorities,Multiple,Large,Annually,Planning applications & decisions,,,,16
Development plans and timetables,In development,,✓,,,,,,,,,,The status of emerging local plans for local planning authorities,Local Plans,,✓,,,✓,✓,Yes,,Local planning authorities;Planning inspectorate,,,,,,,,New local plan policy team,2
Development risk and coal resource areas,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Doorstep greens,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
Drainage agreements and consents,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Dune slack likely locations,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,https://ckan.publishing.service.gov.uk/dataset/dune-slack-likely-locations,,,
Employment allocations,Backlog,,✓,,,,,,,,,,,,,✓,,✓,✓,,,,,,,,,,,,,
Energy and renewable statistics,Backlog,,,,,,,,✓,,,,,,,,,,,,,,BEIS,,,,,,,,Environmental planning assessment,
Energy performance certificates,Backlog,,,✓,,,,,,,,✓,,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),
Enterprise zone,Backlog,,✓,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Environmental & pollution notice,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Environmental outcome reports,Prioritised backlog,,,,,,,,✓,,,,"A system of assessing environmental impacts from development, plans, projects and policies",,,,,,,,,,,,,,,,,,,
Environmental pollution incidents,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
Environmental stewardship scheme agreements,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
Environmentally sensitive areas,Backlog,,,✓,,,,,,,,✓,,,,,,,,,,,Natural England,,,,,,https://data.gov.uk/dataset/a5b0ccc4-a144-4027-91fa-49084ff07da2/environmentally-sensitive-areas-england,,Development consent orders (NSIP),
Essex Wildlife Trust reserves,Backlog,,,,,,,,,,,,,,,,,,,,,,Biological Record Centres,,,,,,,,,
Existing railway network,Backlog,,,,,,,,,,,,,,,,,,,,,,Department for Transport,,,,,,,,,
Fast food exclusion zone,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferry Exchanges,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flood risk area,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,Environmental planning assessment,
Flood risk zone 1,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flood risk zones 2,Next,✓,✓,✓,,,✓,,,✓,,✓,An area with up to a 0.1% (1 in 1000) chance of flooding from rivers or the sea,,,✓,,,,,,,,,,,Weekly,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-2,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,5
Flood risk zones 3,Next,✓,✓,✓,,,✓,,,✓,,✓,"An area with a 1% (1 in 100) or greater chance of flooding from rivers, or a 0.5% (1 in 200) or greater chance of flooding from the sea ",,,✓,,,,,,,,,,,Weekly,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-zone-3,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,6
Flood storage areas,Backlog,,,✓,,,,,,,,✓,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/flood-map-for-planning-rivers-and-sea-flood-storage-areas,,Development consent orders (NSIP),
Food hygiene rating,Backlog,,,,,,,,,,,,,,,,,,,,,,Food Standards Agency,,,,,,,,,
Food safety notice,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
GCN risk zones,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
GCN Strategic Opportunity Areas,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
GeoClimate,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://www.bgs.ac.uk/datasets/geoclimateukcp18-open/,,,
Geological disturbance - faults,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Geological Disturbance - fissure & breakline,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Geology 625K,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://www.bgs.ac.uk/products/digitalmaps/DiGMapGB_625.html,,,
GeoScour,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
GeoSure 5km hex grids,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
GeoSure shrink-swell 3D,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
GeoSure shrink-swell subsurface,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Golf courses,Backlog,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,Environmental planning assessment,
GP practices,Backlog,,,,,,,,,,,,,,,,,,,,,,NHS,,,,,,,,,
Grassland,Backlog,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Crested Newts eDNA Pond Surveys,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
Greater London archaeological priority areas,Backlog,,✓,,,,,,,,,,,,,,,,,,,,Historic England,,,,,,,,,
Greenbelt,On the platform,,✓,✓,,,✓,,,,,,An area of open land around a city that cannot be built on,,,✓,,,,,,,DLUHC,DLUHC,Single,Small,,,,,Development consent orders (NSIP);Environmental planning assessment,
Groundwater vulnerability,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey; Envionment Agency,,,,,,,,,
"Gypsy, Roma & traveller sites",Prioritised backlog,,✓,,,,,,,,,,"An area of land where gypsy, Roma and traveller communities live which may be owned and managed privately or by the council",,,✓,,,,,Yes,,Local planning authorities,,,,,,,,,22
Habitat networks,Backlog,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,Development consent orders (NSIP),
Hazardous substance notice,Backlog,,,,,,,,,,,,,,,,,,,,,,Health and Safety Executive,,,,,,,,,
Hazardous waste interrogator,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
Health and Safety Executive Consultation (HSE) Zones,Backlog,,,,,,,,,,,,,,,,,,,,,,Health and Safety Executive,,,,,,,,,
Heathland and shrub,Backlog,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedgerows,Backlog,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,The biodiversity metric 4.0 and small sites metric GIS data standard,
Heritage action zone,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Heritage assets of archaeological interest,Backlog,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,Environmental planning assessment,
Heritage at risk,Backlog,,✓,,,,,,,,,,,,,,,,,,,,Historic England,,,,,,,,,
Heritage coast,On the platform,,✓,,,,,,✓,,,,A stretch of undeveloped coast designated for conservation,,,✓,,,,,,,Natural England,Natural England,Single,Small,,,,,Environmental planning assessment,
Highway network,Backlog,,,,,,,,,,,,,,,,,,,,,,Highways England,,,,,,,,,
Historic (non-designed) rural landscape/local landscape area,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Historic landfill,Backlog,,,,,,,,✓,,,,,,,,,,,,,,Environment Agency,,,,,,,,Environmental planning assessment,
Historic Orchard Sites,Backlog,,,,,,,,,,,,,,,,,,,,,,Biological Record Centres,,,,,,,,,
Historic parks and gardens,On the platform,,,✓,,,,,,,,,"Designed landscapes of special historical interest because of their layout, features and architectural decoration",,,✓,,,,,,,Historic England,Historic England,Single,Small,,,,,Development consent orders (NSIP),
Historic rural landscapes,Backlog,,✓,,,,,,,,,,,,,,,,,,,,Historic England,,,,,,,,,
Historic stone quarry,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Historical mineral planning permissions,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Hospital performance,Backlog,,,,,,,,,,,,,,,,,,,,,,NHS,,,,,,,,,
Hospitals,Backlog,,,,,,,,,,,,,,,,,,,,,,NHS,,,,,,,,,
Houses in multiple occupation,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Housing waiting list,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
HS2 safeguarded area,Backlog,,✓,,,,,,,,,,,,,✓,,,✓,,,,,,,,,,,,,
Hydrogeological maps,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Important bird areas,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://opendata-rspb.opendata.arcgis.com/datasets/c38f60f68f094f269d90db26b1381837_0,,Development consent orders (NSIP),
Infrastructure funding statements,On the platform,,,,✓,,,,,,,,A summary of financial contributions councils have secured through section 106 agreements from new developments,Infrastructure Funding,,,,,✓,,Yes,,Local planning authorities,Local planning authorities,Multiple,Small,Annually,,,,,
Inner urban improvement area,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Internal drainage district,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Invasive non native species,Backlog,,,,,,,,,,,,,,,,,,,,,,Biological Record Centres,,,,,,,,,
Irreplaceable habitats,Backlog,,✓,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,Environmental planning assessment,
Key business areas,Backlog,,✓,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
LADAR habitat,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/casi-and-lidar-habitat-map,,Development consent orders (NSIP),
Lakes,Backlog,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,
Land maintenance notice,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Land ownership boundary,Backlog,,✓,,,,,,,,,,,,,,,,,,,,Land Registry,,,,,,,,Local plans,
Land registry polygons / red line boundaries,Backlog,✓,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,Open planning software,
Land required for public purpose,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Land to be acquired for roadworks,Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
Landmark buildings,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Landmark features,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
LERC jurisdictions,Backlog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Less favoured areas,Backlog,,,,,,,,,,,,,,,,,,,,,,DEFRA,,,,,,,,,
LIDAR composite DSM - 2m,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dsm-2017-2m,,,
LIDAR composite DTM - 1m,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-1m,,,
LIDAR composite DTM - 25cm,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,https://ckan.publishing.service.gov.uk/dataset/lidar-composite-dtm-2017-25cm,,,
Listed buildings,Piloting,✓,✓,✓,,,✓,,,,,,A building which is protected because it has special architectural or historic interest ,,,✓,✓,,,✓,,,Historic England,Historic England;Local planning authorities,Multiple,Large,Monthly,,,,Open planning software;Development consent orders (NSIP);Environmental planning assessment,
Local Air Quality Action Plan,Backlog,,,,,,,,,,,,,,,,,,✓,,Yes,,Local planning authorites,,Multiple,Small,,,,,,
Local authority district,On the platform,✓,,✓,,,✓,,,,,✓,The geographic area that a local government body is responsible for,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Small,,,,,Development consent orders (NSIP);Environmental planning assessment,
Local green space,Backlog,,,✓,,,,,,,,,,,,✓,,,,,,,,,,,,,,,Development consent orders (NSIP),
Local nature recovery strategy,Backlog,,,,,,,,,,,,,,,✓,,,✓,,,,,,,,,,,,,
Local nature reserve,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Local Environment Record Centres,,,,,,,,Environmental planning assessment,
Local planning authority,On the platform,✓,,✓,,,✓,,,✓,,,The planning department of the district or borough council,,,✓,,,,,,,Office for National Statistics,Office for National Statistics,Single,Small,,,,,Development consent orders (NSIP);Environmental planning assessment,13
Local plan policies,Backlog,✓,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local wildlife sites,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Biological Record Centres,,,,,,,,Environmental planning assessment,
Locally listed areas,Backlog,,✓,,,,,,,,,,To protect locally important historic places and spaces,,,✓,,,,,Yes,,Local planning authorities,,,,,,,,Local plans,
Locally listed buildings,Backlog,,,,,,,,,,,,"A building recognised by the local authority (but not nationally) as having local importance due to its architectural, historical or environmental significance",,,✓,,,✓,,Yes,,Local planning authorities,,,,,,,,,
Locally Significant Industrial Sites (LSIS),Backlog,,,,,,,,,,,,,,,,,,,,Yes,,Local planning authorities,,,,,,,,,
London squares,Backlog,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Long established & protected woodland,Backlog,,✓,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Main rivers,Backlog,,,✓,,,✓,,,,,✓,,,,✓,,,,,,,Natural England,,,,,,https://www.ordnancesurvey.co.uk/business-government/products/open-map-rivers,,Development consent orders (NSIP);Environmental planning assessment,
Major Railway Improvement Schemes,Backlog,,,,,,,,,,,,,,,,,,,,,,ORR / Network Rail,,,,,,,,,
Major roads,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,Environmental planning assessment,
Marine conservation zones,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,Natural England,,,,,,,,Environmental planning assessment,
Metropolitan open land (London),Backlog,,✓,,,,,,,,,,Prevent loss of main public open spaces in London,,,,,,,,,,Greater London Authority,,,,,,,,Local plans,
Millennium Greens,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
Mine entry,Backlog,,,,,,,,,,,,,,,,,,,,,,Coal Authority,,,,,,,,,
Mineral assessment reports,Backlog,,,,,,,,,,,,,,,,,,,,,,British Geological Survey,,,,,,,,,
Mineral safeguarding areas,Backlog,,✓,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,
Minerals and waste plan,Backlog,,✓,,,,,,,,,,,,,✓,,,✓,,Yes,,Local planning authority,,,,,,,,,
Mining and ground stability,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://www.gov.uk/guidance/using-coal-mining-information,,Development consent orders (NSIP),
MORECS,Backlog,,,,,,,,,,,,,,,,,,,,,,Met Office,,,,,,,,,
Multibeam bathymetry,Backlog,,,,,,,,,,,,,,,,,,,,,,Environment Agency,,,,,,,,,
National character areas,Backlog,,,,,,,,,,,,,,,,,,,,,,Natural England,,,,,,,,,
National charge point register,Backlog,,,,,,,,,,,,,,,,,,,,,,Office for Low Emission Vehicles,,,,,,,,,
National coach services,Backlog,,,,,,,,,,,✓,,,,,,,,,,,Department for Transport,,,,,,https://data.gov.uk/dataset/3a3b32f3-d727-4623-aa17-daa2f39aaf92/national-coach-services-ncsd,,,
National cycle network,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,Environmental planning assessment,
National flood and coastal erosion risk management strategy,Backlog,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,Environmental planning assessment,
National forest inventory,Backlog,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,http://data-forestry.opendata.arcgis.com/datasets/295e0278dc2641e2935c411d28908be9_0,,,
National grid cables,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,Development consent orders (NSIP),
National grid substation sites,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,Development consent orders (NSIP),
National grid towers,Backlog,,,✓,,,,,,,,✓,,,,✓,,,,,,,,,,,,,https://www.nationalgridet.com/network-and-assets/network-route-maps,,Development consent orders (NSIP),
